Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;
530010805060001;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805060002;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805060004;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805060005;1;1;77032;77032;0;0;0;0;6;5;3;2;3;3;1;
530010805060006;1;0;1779217;1779217;0;0;0;0;2;8;25;65;70;16;0;
530010805060007;1;0;2363105;2363105;0;0;0;0;0;3;16;63;100;23;0;
530010805060008;1;0;2087550;2087550;0;0;0;0;3;12;32;67;96;22;1;
530010805060009;1;0;3752530;3752530;0;0;0;0;0;5;9;24;84;141;7;
530010805060010;1;0;2835799;2835799;0;0;0;1;1;5;7;10;51;90;10;
530010805060011;1;0;2315210;2315210;0;0;0;0;0;0;3;14;60;70;5;
530010805060012;1;0;3024948;3024948;0;0;1;0;2;8;9;33;101;85;2;
530010805060013;1;0;3525656;3525656;0;0;0;2;2;10;9;48;118;87;0;
530010805060014;1;0;2694349;2694349;0;0;0;0;0;9;14;45;86;82;7;
530010805060015;1;1;2714002;2705902;8100;0;0;0;3;7;18;62;87;65;1;
530010805060016;1;0;1216529;1216529;0;0;0;1;5;12;11;19;47;48;1;
530010805060017;1;0;727545;727545;0;0;0;4;25;57;26;30;16;3;1;
530010805060018;1;0;1129550;1129550;0;0;0;0;9;71;41;49;27;7;0;
530010805060019;1;0;1154167;1154167;0;0;0;1;14;67;58;51;20;4;1;
530010805060020;1;0;1952949;1952949;0;0;0;0;1;2;3;7;65;77;0;
530010805060021;1;0;1249093;1249093;0;0;0;0;5;8;8;10;39;41;0;
530010805060022;1;0;2687961;2687961;0;0;0;0;1;3;6;30;52;110;1;
530010805060023;1;0;1767227;1767227;0;0;0;1;4;13;10;20;45;61;1;
530010805060024;1;0;1101203;1101203;0;0;0;2;12;44;45;51;45;19;5;
530010805060025;1;0;2543774;2543774;0;0;0;1;1;4;7;19;70;80;0;
530010805060026;1;0;2781433;2781433;0;0;0;0;1;2;13;30;67;89;1;
530010805060027;1;0;4683098;4683098;0;0;0;1;1;2;13;31;95;155;1;
530010805060028;1;0;1562753;1562753;0;0;0;1;2;13;20;30;50;46;6;
530010805060029;1;0;3718947;3718947;0;0;0;0;0;6;4;25;78;118;1;
530010805060030;1;0;2697632;2697632;0;0;0;0;2;4;6;9;75;84;3;
530010805060031;1;0;476621;476621;0;0;0;1;11;28;13;32;19;15;9;
530010805060032;1;0;1718274;1718274;0;0;0;0;3;7;6;15;51;60;6;
530010805060033;1;0;1850625;1850625;0;0;0;1;3;26;15;13;44;69;5;
530010805060034;1;0;2139033;2139033;0;0;0;0;0;5;8;18;53;91;2;
530010805060035;1;0;5717844;5717844;0;0;0;0;7;14;14;47;101;140;4;
530010805060036;1;0;4820663;4820663;0;0;0;1;2;9;10;28;89;152;2;
530010805060037;1;0;1536230;1536230;0;0;1;0;3;16;10;41;72;53;4;
530010805060038;1;0;1957689;1957689;0;0;0;1;0;4;8;31;61;53;7;
530010805060039;1;0;3628024;3628024;0;0;0;0;0;2;7;31;83;117;1;
530010805060040;1;1;1576583;1575083;1500;0;0;0;2;16;3;20;47;52;2;
530010805060041;1;0;1845444;1845444;0;0;1;1;5;14;18;52;81;30;2;
530010805060042;1;0;2550672;2550672;0;0;0;0;5;18;31;73;98;42;1;
530010805060043;1;0;1836145;1836145;0;0;0;2;11;27;30;43;89;45;1;
530010805060044;1;0;2758385;2758385;0;0;0;0;0;2;3;12;80;82;2;
530010805060045;1;0;3184434;3184434;0;0;0;1;2;4;2;21;46;127;2;
530010805060046;1;4;717383;709673;7710;0;0;1;9;20;25;25;40;21;2;
530010805060047;1;0;2007877;2007877;0;0;0;1;1;5;5;40;71;50;2;
530010805060048;1;0;2164850;2164850;0;0;0;0;1;3;12;24;58;72;0;
530010805060049;1;0;938232;938232;0;0;0;0;6;55;53;42;21;4;0;
530010805060050;1;0;938500;938500;0;0;0;0;4;54;52;40;28;3;1;
530010805060051;1;0;1690161;1690161;0;0;0;1;11;20;21;41;65;46;7;
530010805060052;1;0;1248399;1248399;0;0;0;0;5;9;9;23;52;57;5;
530010805060053;1;0;1500943;1500943;0;0;0;0;2;6;4;15;55;58;1;
530010805060054;1;0;2397568;2397568;0;0;0;0;2;8;13;29;80;90;0;
530010805060055;1;0;2399697;2399697;0;0;0;0;2;7;4;21;57;77;15;
530010805060056;1;0;3546922;3546922;0;0;0;1;1;0;4;27;98;100;0;
530010805060057;1;0;3443833;3443833;0;0;0;0;1;2;9;30;74;108;3;
530010805060058;1;0;1242287;1242287;0;0;0;0;2;9;8;27;48;72;3;
530010805060059;1;0;2881890;2881890;0;0;0;0;5;6;11;38;86;95;2;
530010805060060;1;0;2174784;2174784;0;0;0;0;5;3;15;47;69;59;2;
530010805060061;1;0;2570089;2570089;0;1;0;1;2;7;10;26;78;88;25;
530010805060062;1;0;1114117;1114117;0;0;0;0;3;15;9;16;44;45;0;
530010805060063;1;0;2111188;2111188;0;0;0;0;3;4;1;23;58;62;9;
530010805060064;1;1;2424928;2423858;1070;0;0;0;4;12;6;12;48;81;2;
530010805060065;1;0;1986594;1986594;0;0;0;0;3;4;13;27;95;110;6;
530010805060066;1;0;2706002;2706002;0;0;0;1;2;6;7;26;80;88;2;
530010805060067;1;0;1535170;1535170;0;0;0;1;2;5;6;31;59;66;2;
530010805060068;1;0;2339214;2339214;0;0;1;1;7;19;18;54;96;56;11;
530010805060069;1;0;2177168;2177168;0;0;0;2;7;7;19;39;98;57;5;
530010805060070;1;0;1267334;1267334;0;0;0;2;5;32;37;60;83;53;5;
530010805060071;1;0;1542910;1542910;0;0;0;1;2;9;8;36;72;75;7;
530010805060072;1;0;2044020;2044020;0;0;0;1;1;4;10;13;64;89;1;
530010805060073;1;0;2064089;2064089;0;0;0;0;6;16;15;46;89;58;0;
530010805060074;1;0;3910511;3910511;0;0;0;0;0;5;7;18;61;177;1;
530010805060075;1;0;2166251;2166251;0;1;0;0;1;5;4;7;45;78;6;
530010805060076;1;0;2219651;2219651;0;0;0;1;9;24;22;53;77;58;1;
530010805060077;1;7;1459663;1443732;15931;0;0;3;14;25;24;45;66;40;6;
530010805060078;1;0;2013430;2013430;0;0;0;0;2;3;6;21;53;68;1;
530010805060079;1;0;508660;508660;0;0;0;2;12;24;26;35;30;9;7;
530010805060080;1;0;2495973;2495973;0;0;0;1;1;3;7;20;62;118;0;
530010805060081;1;0;1851607;1851607;0;0;0;1;2;7;6;24;80;121;6;
530010805060082;1;0;2845316;2845316;0;0;0;0;2;5;12;28;78;87;5;
530010805060083;1;0;1507604;1507604;0;0;0;0;5;9;17;27;43;53;1;
530010805060084;1;0;965924;965924;0;0;0;2;8;13;18;37;49;28;19;
530010805060085;1;0;1724117;1724117;0;0;0;2;10;13;20;46;79;41;5;
530010805060086;1;0;2137644;2137644;0;0;1;3;10;24;22;48;75;42;4;
530010805060087;1;0;1510295;1510295;0;0;0;0;2;15;15;50;60;19;3;
530010805060088;1;0;2283425;2283425;0;0;0;2;11;13;16;24;64;64;14;
530010805060089;1;0;3250150;3250150;0;0;0;0;2;10;12;28;69;97;3;
530010805060090;1;0;4116069;4116069;0;0;0;0;1;3;7;29;84;123;4;
530010805060091;1;0;1847652;1847652;0;1;0;2;1;4;7;31;46;62;3;
530010805060092;1;0;2053838;2053838;0;0;0;5;11;35;35;62;71;43;3;
530010805060093;1;0;685983;685983;0;0;0;3;4;17;16;21;29;37;9;
530010805060094;1;2;1732664;1727699;4965;0;1;2;7;19;32;54;79;50;2;
530010805060095;1;2;883093;879093;4000;0;0;1;17;44;37;34;40;18;23;
530010805060096;1;0;1352452;1352452;0;0;0;3;11;24;23;44;64;27;13;
530010805060097;1;0;1834268;1834268;0;0;0;0;6;10;10;30;61;47;0;
530010805060098;1;0;1501460;1501460;0;0;0;0;2;2;3;18;54;45;8;
530010805060099;1;0;2455628;2455628;0;0;0;0;0;4;9;18;64;75;4;
530010805060100;1;0;2432002;2432002;0;0;0;2;4;15;28;61;85;54;3;
530010805060101;1;0;1471691;1471691;0;1;0;2;3;10;21;34;54;33;9;
530010805060102;1;0;1154420;1154420;0;1;3;3;6;15;25;32;41;28;10;
530010805060103;1;1;743564;741204;2360;0;0;3;6;12;15;23;33;19;18;
530010805060104;1;0;2365927;2365927;0;0;0;2;7;15;21;62;98;45;2;
530010805060105;1;0;1805068;1805068;0;0;0;1;2;6;12;38;70;41;2;
530010805060106;1;0;2649706;2649706;0;0;1;0;1;11;8;34;92;78;20;
530010805060107;1;0;1082130;1082130;0;0;0;2;7;11;15;36;48;27;4;
530010805060108;1;0;1719861;1719861;0;0;0;1;5;7;22;40;66;37;3;
530010805060109;1;0;2343159;2343159;0;0;0;1;3;6;10;27;71;63;2;
530010805060110;1;0;3823403;3823403;0;0;0;0;1;4;5;15;78;116;4;
530010805060111;1;0;893280;893280;0;0;0;0;0;3;6;19;25;21;1;
530010805060112;1;0;2070875;2070875;0;0;1;0;2;4;18;29;78;98;4;
530010805060113;1;0;2342894;2342894;0;0;0;0;0;5;0;21;64;99;0;
530010805060114;1;0;2311432;2311432;0;1;1;0;1;1;7;23;49;70;8;
530010805060115;1;0;1496403;1496403;0;0;0;0;4;13;14;34;40;44;8;
530010805060116;1;0;1897926;1897926;0;0;0;0;2;5;9;37;59;52;2;
530010805060117;1;0;1842159;1842159;0;0;0;1;4;15;20;38;69;44;2;
530010805060118;1;0;3650987;3650987;0;0;0;0;2;3;10;20;70;118;1;
530010805060119;1;0;3120870;3120870;0;0;0;2;3;3;8;17;81;121;1;
530010805060120;1;0;1694405;1694405;0;0;0;2;2;13;16;38;57;44;1;
530010805060121;1;0;1531470;1531470;0;0;0;0;1;13;14;32;48;54;7;
530010805060122;1;0;914627;914627;0;0;0;0;4;7;10;18;46;32;8;
530010805060123;1;0;1993176;1993176;0;0;0;0;0;7;4;27;77;72;7;
530010805060124;1;0;2422011;2422011;0;0;0;0;1;8;9;27;79;76;1;
530010805060125;1;0;2522032;2522032;0;0;0;1;0;15;14;44;89;91;8;
530010805060126;1;0;627057;627057;0;0;0;1;4;8;8;22;50;23;2;
530010805060127;1;0;2346995;2346995;0;0;0;1;10;15;20;45;77;63;3;
530010805060128;1;0;1393168;1393168;0;0;0;0;1;4;10;31;50;40;0;
530010805060129;1;0;1980397;1980397;0;0;0;0;2;4;3;15;54;73;3;
530010805060130;1;0;2156421;2156421;0;0;0;0;7;10;16;55;66;63;1;
530010805060131;1;0;1646012;1646012;0;0;0;1;4;19;17;42;61;46;16;
530010805060132;1;0;2676908;2676908;0;0;0;0;1;5;5;27;77;75;0;
530010805060133;1;0;2091888;2091888;0;0;0;2;5;11;31;53;85;50;2;
530010805060134;1;0;1823812;1823812;0;0;1;3;7;21;25;46;75;38;6;
530010805060135;1;1;4341579;4340649;930;0;0;1;2;6;6;16;76;150;1;
530010805060136;1;0;4028231;4028231;0;0;0;0;1;5;10;26;92;143;0;
530010805060137;1;0;2604266;2604266;0;0;0;0;2;5;7;29;63;89;4;
530010805060138;1;0;1254850;1254850;0;0;0;1;8;20;18;36;55;46;5;
530010805060139;1;0;1770167;1770167;0;0;0;2;6;15;15;45;83;38;0;
530010805060140;1;0;1549521;1549521;0;0;1;2;8;38;54;77;67;13;4;
530010805060141;1;0;1122949;1122949;0;0;0;2;9;14;25;33;55;32;4;
530010805060142;1;0;1588126;1588126;0;0;0;0;1;0;12;46;73;21;0;
530010805060143;1;0;2623377;2623377;0;0;0;0;3;11;16;37;75;92;13;
530010805060144;1;0;903682;903682;0;0;0;1;6;19;21;44;56;24;0;
530010805060145;1;6;1096850;1088470;8380;0;0;2;13;26;13;38;50;20;3;
530010805060146;1;0;2371407;2371407;0;0;0;1;2;2;10;21;60;69;0;
530010805060147;1;0;2625760;2625760;0;0;0;1;2;1;2;9;33;83;1;
530010805060148;1;0;2835010;2835010;0;0;0;0;2;8;9;29;72;88;2;
530010805060149;1;2;1178796;1171796;7000;0;0;0;3;8;16;28;35;45;2;
530010805060150;1;0;1206348;1206348;0;0;0;2;11;28;19;53;58;35;4;
530010805060151;1;1;836280;835080;1200;0;0;0;9;23;25;28;33;23;0;
530010805060152;1;0;1505245;1505245;0;0;0;0;5;13;13;27;50;35;0;
530010805060153;1;0;1951765;1951765;0;0;1;1;3;7;15;19;51;56;0;
530010805060154;1;0;2328084;2328084;0;0;0;0;3;3;1;12;57;74;2;
530010805060155;1;0;3464996;3464996;0;0;0;1;3;1;5;27;71;108;5;
530010805060156;1;3;951336;944036;7300;0;0;1;7;13;13;35;43;15;0;
530010805060157;1;0;1343221;1343221;0;0;0;1;14;19;20;55;58;29;4;
530010805060158;1;0;1106397;1106397;0;0;1;1;6;8;12;34;56;24;3;
530010805060159;1;0;1316855;1316855;0;0;0;0;5;21;35;36;38;22;1;
530010805060160;1;0;2373648;2373648;0;0;0;1;2;42;40;72;91;27;1;
530010805060161;1;0;2069625;2069625;0;0;0;1;4;30;32;61;62;29;3;
530010805060162;1;0;3023381;3023381;0;0;0;0;2;4;9;34;85;91;1;
530010805060163;1;0;3013569;3013569;0;0;2;1;0;4;11;28;93;87;2;
530010805060164;1;0;1188131;1188131;0;0;1;5;6;10;14;20;42;29;66;
530010805060165;1;0;1809890;1809890;0;0;0;1;6;11;22;45;54;40;3;
530010805060166;1;0;1829315;1829315;0;0;0;1;9;18;25;49;75;40;5;
530010805060167;1;0;2239325;2239325;0;0;0;2;11;15;19;57;78;57;4;
530010805060168;1;0;2542912;2542912;0;0;0;3;6;18;19;46;98;70;13;
530010805060169;1;0;2820357;2820357;0;0;0;0;1;3;6;10;47;83;0;
530010805060170;1;0;2846309;2846309;0;0;0;0;1;5;9;32;73;107;3;
530010805060171;1;0;1820660;1820660;0;0;0;1;6;12;9;24;50;51;1;
530010805060172;1;0;1784993;1784993;0;0;0;1;2;5;9;22;64;45;5;
530010805060173;1;0;2455335;2455335;0;0;0;0;0;2;2;19;82;70;0;
530010805060174;1;0;1752103;1752103;0;0;0;0;0;2;2;19;49;48;0;
530010805060175;1;0;2220231;2220231;0;0;0;0;0;5;12;26;51;46;1;
530010805060176;1;0;3532526;3532526;0;0;0;0;0;7;15;33;69;88;0;
530010805060177;1;0;3332020;3332020;0;0;0;0;0;1;9;17;94;117;2;
530010805060178;1;0;2013382;2013382;0;0;0;0;0;2;4;17;49;67;0;
530010805060179;1;0;2242365;2242365;0;0;0;0;0;3;3;10;43;74;2;
530010805060180;1;2;944220;938620;5600;1;0;1;7;11;8;10;27;27;1;
530010805060181;1;0;4305515;4305515;0;0;0;0;1;3;7;35;85;129;1;
530010805060182;1;0;3228208;3228208;0;0;0;0;1;6;6;22;86;94;1;
530010805060183;1;0;2923805;2923805;0;0;0;1;1;6;4;24;75;88;2;
530010805060184;1;0;2574741;2574741;0;0;0;0;1;11;6;13;58;86;2;
530010805060185;1;1;2250910;2247910;3000;0;0;0;5;8;7;32;56;67;1;
530010805060186;1;0;3590672;3590672;0;0;0;3;0;4;10;25;64;113;4;
530010805060187;1;0;2238704;2238704;0;0;0;0;1;6;7;36;57;65;0;
530010805060188;1;0;2125190;2125190;0;0;0;0;0;5;6;42;75;55;3;
530010805060189;1;0;2637178;2637178;0;0;0;0;2;13;10;34;67;95;4;
530010805060190;1;0;1404424;1404424;0;0;0;1;5;5;9;37;59;32;4;
530010805060191;1;6;1803336;1793136;10200;1;1;2;7;14;13;24;79;42;3;
530010805060192;1;1;1667650;1667140;510;0;0;0;5;17;11;21;47;49;5;
530010805060193;1;0;2783969;2783969;0;0;0;0;1;1;3;13;52;80;1;
530010805060194;1;0;3678489;3678489;0;0;0;0;0;4;5;26;90;109;7;
530010805060195;1;0;2685867;2685867;0;0;0;0;1;3;8;14;58;88;1;
530010805060196;1;0;2401024;2401024;0;0;0;1;5;12;14;41;85;66;1;
530010805060197;1;0;1690195;1690195;0;0;0;0;3;18;13;34;66;54;2;
530010805060198;1;0;2097744;2097744;0;0;0;0;0;0;1;8;55;74;0;
530010805060199;1;0;2999958;2999958;0;0;0;0;1;7;3;12;69;117;4;
530010805060200;1;0;3059216;3059216;0;0;0;2;4;10;7;22;87;88;2;
530010805060201;1;0;2392060;2392060;0;0;0;0;3;6;21;29;77;83;3;
530010805060202;1;0;2688886;2688886;0;0;0;1;1;1;9;27;68;82;1;
530010805060203;1;0;1759493;1759493;0;0;0;0;5;7;16;27;44;62;2;
530010805060204;1;0;2435222;2435222;0;0;0;0;0;7;1;15;60;72;3;
530010805060205;1;0;2086667;2086667;0;0;0;1;3;8;10;37;77;60;5;
530010805060206;1;0;2667263;2667263;0;0;0;0;4;6;7;20;74;76;1;
530010805060207;1;1;2007239;2006539;700;0;1;2;2;10;14;26;64;53;2;
530010805060208;1;0;2873078;2873078;0;0;0;2;2;8;6;17;46;98;4;
530010805060209;1;0;2343257;2343257;0;0;0;0;4;1;6;12;41;82;6;
530010805060210;1;0;3528728;3528728;0;0;0;1;3;5;4;13;44;108;0;
530010805060211;1;0;2398942;2398942;0;0;0;4;9;5;16;20;59;78;3;
530010805060212;1;0;1375892;1375892;0;0;1;0;0;11;3;25;53;33;2;
530010805060213;1;0;2681197;2681197;0;0;0;2;4;10;4;31;75;78;1;
530010805060214;1;0;2212806;2212806;0;1;0;1;3;8;10;25;68;72;5;
530010805060215;1;0;2668715;2668715;0;0;0;0;1;5;5;14;59;81;2;
530010805060216;1;0;2090345;2090345;0;0;0;2;4;4;7;16;51;67;2;
530010805060217;1;0;1431070;1431070;0;0;0;0;3;9;6;22;61;75;4;
530010805060218;1;0;1177141;1177141;0;0;0;0;4;5;4;18;42;55;10;
530010805060219;1;0;3494894;3494894;0;0;0;0;2;0;7;27;85;111;2;
530010805060220;1;0;1995956;1995956;0;0;0;4;3;16;13;37;74;61;6;
530010805060221;1;0;2158924;2158924;0;0;0;1;0;5;4;20;65;68;1;
530010805060222;1;0;2590346;2590346;0;0;1;0;2;7;13;29;82;82;2;
530010805060223;1;0;1670155;1670155;0;0;0;1;1;0;3;11;37;54;0;
530010805060224;1;0;2138298;2138298;0;0;0;0;0;7;8;15;40;67;3;
530010805060225;1;0;3838342;3838342;0;0;0;0;3;3;7;23;89;113;8;
530010805060226;1;0;1621976;1621976;0;0;0;2;5;8;15;17;38;24;2;
530010805060227;1;0;2254040;2254040;0;0;1;3;0;13;21;34;62;42;10;
530010805060228;1;0;4785804;4785804;0;0;0;1;7;23;37;74;184;196;12;
530010805060229;1;0;2427027;2427027;0;0;1;1;5;10;13;35;63;56;1;
530010805060230;1;0;2819617;2819617;0;0;1;4;4;11;19;35;65;64;1;
530010805060231;1;0;1340555;1340555;0;0;0;0;2;11;10;27;48;27;1;
530010805060232;1;2;3123325;3118260;5065;0;1;1;22;41;43;92;177;84;14;
530010805060233;1;0;1553993;1553993;0;0;0;2;12;24;20;58;44;21;5;
530010805060234;1;0;2326662;2326662;0;0;0;2;11;24;31;49;86;43;20;
530010805060235;1;0;2129230;2129230;0;0;0;3;5;19;22;59;73;41;8;
530010805060236;1;0;1746545;1746545;0;0;0;1;6;10;18;43;59;36;3;
530010805060237;1;0;1706757;1706757;0;0;0;1;4;15;19;49;62;34;2;
530010805060238;1;0;1224356;1224356;0;0;0;1;2;10;11;21;38;49;2;
530010805060239;1;0;453370;453370;0;0;0;0;7;15;16;25;21;9;6;
530010805060240;1;0;3294717;3294717;0;1;0;2;12;20;35;76;130;101;1;
530010805060241;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805060242;1;0;2585808;2585808;0;0;0;0;3;15;16;31;71;97;26;
530010805060243;1;0;788009;788009;0;0;0;2;9;21;17;32;37;17;1;
530010805060244;1;2;1365189;1364169;1020;0;2;8;16;25;29;42;60;27;16;
530010805060245;1;0;1937191;1937191;0;1;0;0;7;26;21;36;52;32;0;
530010805060246;1;1;1328909;1327209;1700;0;0;2;3;17;23;49;54;42;18;
530010805060247;1;0;1679245;1679245;0;0;0;2;0;17;19;40;57;37;3;
530010805060248;1;1;1121387;1120177;1210;0;1;5;8;45;34;32;40;22;3;
530010805060249;1;1;1939659;1935659;4000;0;0;7;19;76;36;50;64;36;3;
530010805060250;1;0;558659;558659;0;0;0;2;7;20;22;19;42;17;1;
530010805060251;1;0;1420076;1420076;0;0;0;4;7;19;13;22;50;25;0;
530010805060252;1;0;1873584;1873584;0;0;0;4;21;67;47;47;69;47;4;
530010805060253;1;0;1428647;1428647;0;0;0;0;15;32;21;40;67;37;4;
530010805060254;1;0;1960047;1960047;0;0;0;3;15;40;27;52;64;39;54;
530010805060255;1;0;1713424;1713424;0;0;1;2;7;22;16;30;47;35;3;
530010805060256;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805060257;1;0;751292;751292;0;0;1;0;5;25;27;36;42;30;3;
530010805060258;1;0;2162577;2162577;0;1;0;0;5;23;24;50;50;70;1;
530010805060259;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805060260;1;0;1597719;1597719;0;0;0;0;12;43;24;40;51;26;2;
530010805060261;1;0;1332342;1332342;0;0;0;0;1;11;19;48;62;43;2;
530010805060262;1;0;856569;856569;0;0;0;0;2;6;9;31;58;53;19;
530010805060263;1;0;2293019;2293019;0;0;0;0;3;6;10;23;57;74;0;
530010805060264;1;0;757438;757438;0;0;0;4;2;11;12;20;17;12;0;
530010805060265;1;0;1139171;1139171;0;0;4;15;55;63;29;45;29;17;2;
530010805060266;1;0;1244763;1244763;0;1;5;26;79;96;38;38;44;13;6;
530010805060267;1;1;1047177;1045177;2000;2;4;12;50;81;39;32;25;7;18;
530010805060268;1;0;1671816;1671816;0;3;10;54;115;117;57;58;51;16;6;
530010805060269;1;0;2569870;2569870;0;0;0;0;2;3;2;6;31;131;1;
530010805060271;1;0;1599649;1599649;0;0;2;12;29;50;43;76;70;34;7;
530010805060272;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805060273;1;0;282122;282122;0;0;1;1;9;18;18;14;16;4;0;
530010805060274;1;0;2100075;2100075;0;0;0;0;1;26;29;61;73;48;0;
530010805060275;1;0;1381941;1381941;0;0;0;1;6;77;76;63;26;4;1;
530010805060276;1;0;1066330;1066330;0;0;0;0;6;35;40;41;34;5;0;
530010805060278;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805060282;1;0;939176;939176;0;0;6;30;80;94;42;34;18;6;7;
530010805060283;1;0;1399474;1399474;0;0;0;0;20;93;55;59;36;4;1;
530010805060284;1;0;22020;22020;0;0;0;1;3;3;1;1;0;0;0;
530010805060285;8;0;62542;62542;0;0;0;1;0;1;2;3;2;0;0;
530010805060286;1;0;1802662;1802662;0;1;6;20;52;49;27;41;58;28;7;
530010805060287;1;0;1521316;1521316;0;0;4;20;39;42;38;53;52;16;5;
530010805060288;1;0;983380;983380;0;2;2;14;54;63;31;36;26;10;1;
530010805060289;1;0;261664;261664;0;1;1;2;8;4;2;1;3;3;0;
530010805060290;1;0;86805;86805;0;0;2;3;10;7;1;5;1;0;1;
530010805060292;1;0;1401220;1401220;0;0;0;0;3;5;7;20;38;29;0;
530010805060294;1;0;3271297;3271297;0;0;1;0;1;3;11;42;74;106;1;
530010805060295;1;0;1024227;1024227;0;0;1;0;3;6;10;31;40;23;6;
530010805060296;1;0;1648215;1648215;0;0;0;1;6;48;53;49;48;21;2;
530010805060297;1;0;2615300;2615300;0;0;0;0;1;10;4;28;76;79;2;
530010805060298;1;0;2369772;2369772;0;0;0;1;4;4;13;26;70;62;3;
530010805060299;1;0;2077384;2077384;0;0;0;1;1;6;2;12;48;66;0;
530010805060300;1;0;2531977;2531977;0;0;0;0;2;2;3;9;51;75;2;
530010805060301;1;0;3561227;3561227;0;0;0;0;1;4;4;24;60;115;0;
530010805060302;1;6;2492665;2474115;18550;0;0;0;4;6;9;14;51;78;6;
530010805060303;1;0;3250237;3250237;0;0;0;0;1;4;1;10;48;112;1;
530010805060304;1;0;2216683;2216683;0;0;0;1;1;2;4;14;53;83;1;
530010805060305;1;0;3268281;3268281;0;0;0;0;1;3;4;28;76;119;2;
530010805060306;1;0;3909322;3909322;0;0;0;0;1;0;4;16;65;135;3;
530010805060307;1;0;2704780;2704780;0;0;1;1;5;10;12;35;68;83;6;
530010805060308;1;0;1401740;1401740;0;0;0;3;0;6;8;22;52;43;3;
530010805060309;1;0;1805990;1805990;0;0;0;0;1;6;7;17;63;48;0;
530010805060310;1;6;553744;542259;11485;0;0;1;4;26;27;24;33;6;7;
530010805060311;1;0;782254;782254;0;0;0;0;5;7;8;16;32;22;3;
530010805060312;1;0;1060504;1060504;0;0;0;0;3;9;2;15;47;53;1;
530010805060313;1;0;1818381;1818381;0;0;0;1;2;10;14;19;38;61;10;
530010805060314;1;0;1591718;1591718;0;0;0;2;3;5;9;29;54;59;2;
530010805060315;1;0;2026082;2026082;0;0;1;0;6;8;18;33;49;76;3;
530010805060316;1;0;3232797;3232797;0;1;0;1;1;4;10;30;83;119;1;
530010805060317;1;0;3057037;3057037;0;0;0;0;1;0;4;25;92;119;6;
530010805060318;1;0;2540260;2540260;0;1;0;1;0;1;2;18;45;86;0;
530010805060319;1;0;2090582;2090582;0;0;0;0;2;4;8;13;31;56;3;
530010805060320;1;0;3505194;3505194;0;0;0;0;0;3;5;18;57;132;0;
530010805060321;1;0;1298412;1298412;0;0;0;0;2;10;10;20;37;41;2;
530010805060322;1;0;1193416;1193416;0;0;0;3;11;32;22;58;79;29;5;
530010805060323;1;0;484160;484160;0;0;0;1;7;15;10;23;25;17;6;
530010805060324;1;0;888840;888840;0;0;0;2;3;9;4;21;34;28;2;
530010805060325;1;0;2773222;2773222;0;0;0;1;1;5;8;24;62;96;2;
530010805060326;1;0;2217845;2217845;0;0;0;1;1;32;14;50;54;64;4;
530010805060327;1;0;1042448;1042448;0;0;0;1;6;30;25;40;43;31;13;
530010805060328;1;0;1623447;1623447;0;0;0;2;8;19;20;51;70;23;1;
530010805060329;1;0;517977;517977;0;0;0;2;9;23;15;26;26;15;11;
530010805060330;1;0;2852132;2852132;0;0;0;2;4;7;11;23;63;97;2;
530010805060331;1;0;2004748;2004748;0;0;0;0;2;4;3;30;67;60;1;
530010805060332;1;0;3132340;3132340;0;0;0;1;4;3;3;18;77;98;5;
530010805060333;1;0;1908452;1908452;0;0;0;0;3;7;11;26;51;56;0;
530010805060334;1;0;966058;966058;0;0;1;2;8;19;21;22;36;42;7;
530010805060335;1;0;2018453;2018453;0;0;0;0;4;11;11;18;66;98;2;
530010805060336;1;0;2261531;2261531;0;0;0;1;6;13;11;30;67;81;4;
530010805060337;1;1;797915;797405;510;0;0;4;32;39;44;35;36;10;4;
530010805060338;1;0;1043560;1043560;0;0;0;2;8;7;16;24;37;33;29;
530010805060339;1;0;423550;423550;0;0;0;2;17;21;24;28;27;3;6;
530010805060340;1;0;928957;928957;0;0;0;5;12;19;40;56;50;17;6;
530010805060341;1;0;1246969;1246969;0;1;0;5;7;11;15;27;64;81;4;
530010805060342;1;0;1056179;1056179;0;0;0;1;3;11;9;28;61;60;9;
530010805060343;1;0;1065171;1065171;0;0;0;0;4;9;11;26;73;62;11;
530010805060344;1;0;1118737;1118737;0;0;0;2;3;7;16;32;69;74;14;
530010805060345;1;0;1178066;1178066;0;0;0;2;4;11;10;23;69;65;8;
530010805060346;1;0;667042;667042;0;0;0;0;6;28;20;29;44;18;1;
530010805060347;1;0;407949;407949;0;0;0;7;28;34;23;20;19;3;23;
530010805060348;1;0;1031601;1031601;0;0;0;3;1;15;11;33;65;56;16;
530010805060349;1;0;1161943;1161943;0;0;0;1;1;11;18;19;78;68;19;
